id,taxon,Title,Abstract,your_decision
87,Ephemeroptera,Effectiveness of eDNA for monitoring riverine macroinvertebrates,"Environmental DNA (eDNA) is a technique increasingly used for monitoring organisms in the natural environment including riverine macroinvertebrates. However, the effectiveness of eDNA for monitoring riverine macroinvertebrates compared with the more traditional method of sampling the organisms directly and identifying them via morphological analysis, has not been well established. Furthermore, the ability of the various gene markers and PCR primer sets to detect the full range of riverine invertebrate taxa has not been quantified. Here we conducted a meta-analysis of the available literature, to assess the effectiveness of eDNA sampling for detecting riverine macroinvertebrates compared with sampling for the organisms directly and applying morphological analysis. We found, on average, eDNA sampling, irrespective of the gene marker used, detected fewer riverine invertebrates than morphological sampling. The most effective PCR primer set for identifying taxa was mlCOIintF/jgHCO2198, (mlCOIintF- forward primer, jgHCO2198, - reverse primer). Regardless of the gene marker or primer sets used, however, many taxa were not detected by eDNA metabarcoding that were detected by sampling directly for these invertebrates, including over 100 members of Arthropoda. eDNA sampling failed to detect any species belonging to Nematoda, Platyhelminthes, Cnidaria or Nematomorpha and these markers applied for eDNA sampling in terrestrial systems also do not detect members of Nematoda. In addition to these issues, uncertainties relating to false positives from upstream DNA sources, the stability of DNA from different species, differences in the propensity for DNA release into the environment for different organisms, and lack of available sequence information for numerous taxa illustrates the use of eDNA is not yet applicable as a robust stand-alone method for the monitoring of riverine invertebrates. As a primary consideration, further methodological developments are needed to ensure eDNA captures some of the key freshwater taxa, notably taxa belonging to the phyla Arthropoda, Nematoda, Platyhelminthes, Cnidaria and Nematomorpha.",
88,Ephemeroptera,Trophic effects of Bti-based mosquito control on two top predators in floodplain pond mesocosms,"Chironomid (Diptera: Chironomidae) larvae play a key role in aquatic food webs as prey for predators like amphibian and dragonfly larvae. This trophic link may be disrupted by anthropogenic stressors such as Bacillus thuringiensis var. israelensis (Bti), a biocide widely used in mosquito control. In a companion study, we recorded a 41% reduction of non-target larval chironomids abundance in outdoor floodplain pond mesocosms (FPMs) treated with Bti. Therefore, we examined the diet of two top predators in the FPMs, larvae of the palmate newt (Salamandridae: Lissotriton helveticus) and dragonfly (Aeshnidae: predominantly Anax imperator), using bulk stable isotope analyses of carbon and nitrogen. Additionally, we determined neutral lipid fatty acids in newt larvae to assess diet-related effects on their physiological condition. We did not find any effects of Bti on the diet proportions of newt larvae and no significant effects on the fatty acid content. We observed a trend in Aeshnidae larvae from Bti-FPMs consuming a higher proportion of large prey (Aeshnidae, newt, damselfly larvae; ~42%), and similar parts of smaller prey (chironomid, mayfly, Libellulidae, and zooplankton), compared to controls. Our findings may suggest bottom-up effects of Bti on aquatic predators but should be further evaluated, for instance, by using compound-specific stable isotope analyses of fatty acids or metabarcoding approaches.",
89,Ephemeroptera,Improved Mayfly Algorithm for Optimizing Power Flow with Integrated Solar and Wind Energy,"Across the globe, the transition towards sustainable energy systems necessitates seamless implementation of Renewable Energy Sources (RES) into traditional power grids. Such RESs include solar and wind power. The current research work intends to overcome the challenges associated with Optimal Power Flow (OPF) problem in power systems in which the traditional operation parameters ought to be optimized for effective and trustworthy integration of the RESs. The current study proposes an innovative nature-inspired approach by enhancing the Mayfly algorithm on the basis of mating behaviour of mayflies. The aim of this approach is to tackle the complexities introduced by dynamic and discontinuous nature of solar and wind power. The improved Mayfly algorithm aims at minimizing power losses, emission, optimize voltage profiles, and ensure reliable integration of solar and wind power. The current study outcomes provide knowledgeable insights towards power flow optimization in power systems with high penetration of renewable energy. The application results reveal that the improved mayfly algorithm achieved better efficacy compared to the classical mayfly algorithm and the rest of the optimization algorithms.",
90,Ephemeroptera,Aquatic invertebrate diversity in isolated and permanent pools along an urban ephemeral stream in Central Texas,,
91,Ephemeroptera,Analysis Method of Transformer Winding Looseness Fault Based on Chaos Theory and K-means Algorithm Optimized by Mayfly Optimization Algorithm,,
92,Ephemeroptera,Hyper tuning hybrid MLP-CatBoost classifier using Mayfly optimization for detection of heart disease,,
93,Ephemeroptera,Adaptive mayfly optimization-based denoising for enhanced edge and structure preservation in remote sensing images,"Remote Sensing (RS) imagery has greatly benefited from advances in spatial and spectral resolution, but it remains susceptible to sensor limitations, atmospheric interference, and transmission errors. With traditional denoising methods, these distortions lead to over-smoothing and obscure edge and texture details. To address this, the proposed Adaptive Mayfly Optimization Algorithm (AMOA) tunes the parameters of three spatial filters such as median, bilateral and Modified Decision-Based Unsymmetric Trimmed Median Filter (MDBUTMF), based on each image’s specific noise characteristics. Conventional Particle Swarm Optimization (PSO) and Mayfly Optimization Algorithms (MOA) rely on fixed search strategies. The proposed AMOA introduces dynamic control parameters such as the Attraction Coefficient ( β ) and Decay Rate ( γ ), to improve convergence and balance exploration and exploitation. By adaptively adjusting the kernel size ( T ), spatial diameter ( d ), intensity similarity ( σ c ) and spatial proximity ( σ s ), the framework further enhances the denoising while preserving the image’s key features. Validation was conducted on three diverse RS datasets - LANDSAT 9, UCMerced and WHU-RS19. Across both quantitative and qualitative evaluations using PSNR, SSIM, MSE, VIF and GMSD, AMOA consistently outperforms PSO and MOA. In particular, the MDBUTMF-AMOA experiments achieved a peak PSNR of 42.41 dB and a minimum GMSD of 0.04, alongside a pixel-level accuracy of 99.97% and a reconstruction error rate of just 0.0216%, demonstrating near-perfect denoising performance. This indicates superior structural preservation and visual quality. These findings indicate superior structural preservation and visual quality, demonstrating AMOA’s potential for downstream tasks such as classification, feature extraction. and object detection.",
94,Ephemeroptera,Environmental characteristics shape macroinvertebrate community structure across spatiotemporal scales in a subtropical African river system,"Understanding the impact of human activities and environmental drivers on macroinvertebrate communities is critical to adequately manage river ecosystems under multiple stressors. In this study, we assessed macroinvertebrate community structure in relation to water and sediment chemistry. Samples (i.e., water, sediment and macroinvertebrates) were collected from 16 sites along the subtropical Luvuvhu River (South Africa) mainstem and its tributaries across two seasons (i.e., cool-dry (June), hot-wet (November)). The analysed data was assessed using multivariate analyses and diversity matrices. Significant differences were observed across seasons and river sections for most water (i.e., pH, temperature, resistivity, ammonium, phosphates) and sediment (i.e., potassium, sodium, copper, zinc, boron, sediment organic carbon) variables. Macroinvertebrates exhibited high diversity during hot-wet season compared to the cool-dry season, with a six distinct macroinvertebrates families (i.e., Odonata, Diptera, Coleoptera, Hemiptera, Trichoptera, Ephemeroptera) having a high taxon abundances. Based on CCA analysis, seasons were positively associated with CCA axis 2, and were characterised by high Mg, Na, pH, sediment organic carbon, ammonium and phosphates, with all highlighted variables having a significant effect on macroinvertebrate community composition. The results obtained from this study highlighted that water and sediment chemistry had significant associations with changes in macroinvertebrate communities and composition. Therefore, understanding the relationship between water and sediment chemistry, and macroinvertebrates diversity matrices in rivers that are impacted by human activities is essential for comprehending the integrity of river ecosystem and for providing guidance to conservation managers. This knowledge will assist on how to effectively manage and safeguard these systems against further deterioration from anthropogenic activities.",
95,Odonata,Masked Syllable Priming Effects in Word and Picture Naming in Chinese,"Four experiments investigated the role of the syllable in Chinese spoken word production. Chen, Chen and Ferrand (2003) reported a syllable priming effect when primes and targets shared the first syllable using a masked priming paradigm in Chinese. Our Experiment 1 was a direct replication of Chen et al.'s (2003) Experiment 3 employing CV (e.g., ,/ba2.ying2/, strike camp) and CVG (e.g., ,/bai2.shou3/, white haired) syllable types. Experiment 2 tested the syllable priming effect using different syllable types: e.g., CV (,/qi4.qiu2/, balloon) and CVN (,/qing1.ting2/, dragonfly). Experiment 3 investigated this issue further using line drawings of common objects as targets that were preceded either by a CV (e.g., ,/qi3/, attempt), or a CVN (e.g., ,/qing2/, affection) prime. Experiment 4 further examined the priming effect by a comparison between CV or CVN priming and an unrelated priming condition using CV-NX (e.g., ,/mi2.ni3/, mini) and CVN-CX (e.g., ,/min2.ju1/, dwellings) as target words. These four experiments consistently found that CV targets were named faster when preceded by CV primes than when they were preceded by CVG, CVN or unrelated primes, whereas CVG or CVN targets showed the reverse pattern. These results indicate that the priming effect critically depends on the match between the structure of the prime and that of the first syllable of the target. The effect obtained in this study was consistent across different stimuli and different tasks (word and picture naming), and provides more conclusive and consistent data regarding the role of the syllable in Chinese speech production.",
96,Odonata,"Macroinvertebrate community associated with macrophytes in the Santragachi jheel lake, West Bengal, India",,
97,Odonata,Hybridization rate and climate change: Are endangered species at risk?,,
98,Odonata,Can DNA-based ecosystem assessments quantify species abundance? Testing primer bias and biomass-sequence relationships with an innovative metabarcoding protocol,"Metabarcoding is an emerging genetic tool to rapidly assess biodiversity in ecosystems. It involves high-throughput sequencing of a standard gene from an environmental sample and comparison to a reference database. However, no consensus has emerged regarding laboratory pipelines to screen species diversity and infer species abundances from environmental samples. In particular, the effect of primer bias and the detection limit for specimens with a low biomass has not been systematically examined, when processing samples in bulk. We developed and tested a DNA metabarcoding protocol that utilises the standard cytochrome c oxidase subunit I (COI) barcoding fragment to detect freshwater macroinvertebrate taxa. DNA was extracted in bulk, amplified in a single PCR step, and purified, and the libraries were directly sequenced in two independent MiSeq runs (300-bp paired-end reads). Specifically, we assessed the influence of specimen biomass on sequence read abundance by sequencing 31 specimens of a stonefly species with known haplotypes spanning three orders of magnitude in biomass (experiment I). Then, we tested the recovery of 52 different freshwater invertebrate taxa of similar biomass using the same standard barcoding primers (experiment II). Each experiment was replicated ten times to maximise statistical power. The results of both experiments were consistent across replicates. We found a distinct positive correlation between species biomass and resulting numbers of MiSeq reads. Furthermore, we reliably recovered 83% of the 52 taxa used to test primer bias. However, sequence abundance varied by four orders of magnitudes between taxa despite the use of similar amounts of biomass. Our metabarcoding approach yielded reliable results for high-throughput assessments. However, the results indicated that primer efficiency is highly species-specific, which would prevent straightforward assessments of species abundance and biomass in a sample. Thus, PCR-based metabarcoding assessments of biodiversity should rely on presence-absence metrics.",
99,Odonata,Design and Test of Multifunctional Dragonfly Claws Form Bio-mimetic End Effector,,
100,Odonata,Enhancing the Bactericidal Efficacy of Nanostructured Multifunctional Surface Using an Ultrathin Metal Coating,"Insects and plants exhibit bactericidal behavior through nanostructures, which leads to physical contact killing that does not require antibiotics or chemicals. Also, certain metallic ions (e.g., Ag + and Cu 2+ ) are well-known to kill bacteria by disrupting their cellular functionalities. The aim of this study is to explore the improvement in bactericidal activity by combining extreme physical structure with surface chemistry. We have fabricated tall (8-9 μm high) nanostructures on silicon surfaces (NSS) having sharp tips (35-110 nm) using a single-step, maskless deep reactive ion etching technique inspired by dragonfly wing. Bactericidal efficacy of the nanostructured surfaces coated with a thin layer of silver (NSS_Ag) or copper (NSS_Cu) was measured quantitatively using standard viability plate-count method and flow cytometry. NSS_Cu surfaces kill bacteria very efficiently (killing 97% within 30 min) when compared to the uncoated NSS. This can be attributed to the addition of a surface chemistry to the nanostructures. The antibacterial activity of NSS_Cu is further indicated by the morphological differences of the dying/dead bacteria observed in the SEM images. The nanostructured surfaces demonstrate excellent superhydrophobic behavior, even with an ultrathin layer of metal (Ag/Cu) coating. The nanostructured surfaces exhibit static contact angle greater than 150° and contact hysteresis less than 10°. Moreover, reflectance is found to be <1% (for NSS_Cu < 0.5%) for all the nanostructured surfaces in the wavelength range 250-800 nm. The results obtained suggest that the fabricated nanostructured surfaces are multifunctional and can be used in various practical applications.",
101,Odonata,The genetic variance but not the genetic covariance of life-history traits changes towards the north in a time-constrained insect,"Seasonal time constraints are usually stronger at higher than lower latitudes and can exert strong selection on life‐history traits and the correlations among these traits. To predict the response of life‐history traits to environmental change along a latitudinal gradient, information must be obtained about genetic variance in traits and also genetic correlation between traits, that is the genetic variance‐covariance matrix, G . Here, we estimated G for key life‐history traits in an obligate univoltine damselfly that faces seasonal time constraints. We exposed populations to simulated native temperatures and photoperiods and common garden environmental conditions in a laboratory set‐up. Despite differences in genetic variance in these traits between populations (lower variance at northern latitudes), there was no evidence for latitude‐specific covariance of the life‐history traits. At simulated native conditions, all populations showed strong genetic and phenotypic correlations between traits that shaped growth and development. The variance–covariance matrix changed considerably when populations were exposed to common garden conditions compared with the simulated natural conditions, showing the importance of environmentally induced changes in multivariate genetic structure. Our results highlight the importance of estimating variance–covariance matrixes in environments that mimic selection pressures and not only trait variances or mean trait values in common garden conditions for understanding the trait evolution across populations and environments.",
102,Odonata,Parameter identification of battery based on improved dragonfly algorithm,,
103,Odonata,Emulsion Designer Using Microfluidic Three-Dimensional Droplet Printing in Droplet,"Hierarchical emulsions are interesting for both scientific researches and practical applications. Hierarchical emulsions prepared by microfluidics require complicated device geometry and delicate control of flow rates. Here, a versatile method is developed to design hierarchical emulsions using microfluidic 3D droplet printing in droplet. The process of droplet printing in droplet mimics the dragonfly laying eggs and has advantages of easy processing and flexible design. To demonstrate the capability of the method, double emulsions and triple emulsions with tunable core number, core size, and core composition are prepared. The hierarchical emulsions are excellent templates for the developments of functional materials. Flattened crescent‐moon‐shaped particles are then fabricated using double emulsions printed in confined 2D space as templates. The particles are excellent delivery vehicles for 2D interfaces, which can load and transport cargos through a well‐defined trajectory under external magnetic steering. Microfluidic 3D droplet printing in droplet provides a powerful platform with improved simplicity and flexibility for the design of hierarchical emulsions and functional materials.",
104,Odonata,"Dragonfly algorithm and its hybrids: A survey on performance, objectives and applications","Swarm intelligence is a discipline which makes use of a number of agents for solving optimization problems by producing low cost, fast and robust solutions. The dragonfly algorithm (DA), a recently proposed swarm intelligence algorithm, is inspired by the dynamic and static swarming behaviors of dragonflies, and it has been found to have a higher performance in comparison to other swarm intelligence and evolutionary algorithms in numerous applications. There are only a few surveys about the dragonfly algorithm, and we have found that they are limited in certain aspects. Hence, in this paper, we present a more comprehensive survey about DA, its applications in various domains, and its performance as compared to other swarm intelligence algorithms. We also analyze the hybrids of DA, the methods they employ to enhance the original DA, their performance as compared to the original DA, and their limitations. Moreover, we categorize the hybrids of DA according to the type of problem that they have been applied to, their objectives, and the methods that they utilize.",
105,Odonata,Insect thermal limits in warm and perturbed habitats: Dragonflies and damselflies as study cases,"Disturbance (e.g. loss of plant cover) increases ambient temperature which can be lethal for ectotherm insects especially in hot places. We compared the thorax temperatures of 26 odonate species as a function of body size, habitat quality (""conserved"" and cooler vs ""perturbed"" and warmer) and suborder (Anisoptera vs Zygoptera), as well as critical thermal maximum (CTmax) and as a function of habitat quality in Argia pulla (Zygoptera) and Orthemis ferruginea (Anisoptera). We expected thorax temperatures to differ between suborders based on their differences in body size and habitat quality status, and that populations in perturbed sites would have higher critical thermal maxima compared to those in conserved sites. This study was done in a tropical region with high ambient temperatures. Anisopterans had a higher body temperature than zygopterans, with no difference between habitats. Thoracic and air temperature were positively related, yet body temperatures were higher than the ambient temperature. A. pulla had higher CTmax in the perturbed sites, while O. ferruginea showed the opposite trend. Microenvironmental changes increase the ambient temperature, perhaps filtering insect species. The apparent resilience of odonates to disturbance should be examined more closely (using more species), especially in small species like the zygopterans which appear to be more strongly affected by ambient temperature.",
106,Odonata,The Dragonfly Spectral Line Mapper: design and first light,"The Dragonfly Spectral Line Mapper (DSLM) is the latest evolution of the Dragonfly Telephoto Array, which turns it into the world’s most powerful wide-field spectral line imager. The DSLM will be the equivalent of a 1.6m aperture f/0.26 refractor with a built-in Integral Field Spectrometer, covering a five square degree field of view. The new telescope is designed to carry out ultra-narrow bandpass imaging of the low surface brightness universe with exquisite control over systematic errors, including real-time calibration of atmospheric variations in airglow. The key to Dragonfly’s transformation is the “Filter-Tilter”, a mechanical assembly which holds ultra-narrow bandpass interference filters in front of each lens in the array and tilts them to smoothly shift their central wavelength. Here we describe our development process based on rapid prototyping, iterative design, and mass production. This process has resulted in numerous improvements to the design of the DSLM from the initial pathfinder instrument, including changes to narrower bandpass filters and the addition of a suite of calibration filters for continuum light subtraction and sky line monitoring. Improvements have also been made to the electronics and hardware of the array, which improve tilting accuracy, rigidity and light baffling. Here we present laboratory and on-sky measurements from the deployment of the first bank of lenses in May 2022, and a progress report on the completion of the full array in early 2023.",
107,Odonata,Optimal sizing of solar-wind based hybrid energy system using modified dragonfly algorithm for an institution,,
108,Odonata,DYNAMIC OPERATION OPTIMIZATION BASED ON IMPROVED DYNAMIC MULTI-OBJECTIVE DRAGONFLY ALGORITHM IN CONTINUOUS ANNEALING PROCESS,"The continuous annealing production process is the strip iron heat treatment process. Considering the numerous disturbance parameters and frequent environmental changes in the production process, dynamic multi-objective optimization is studied. (1)To anticipate whether the environment will change, this paper proposed dynamic detection based on Long-Short Term Memory (LSTM) prediction mechanism. A single-step prediction method is adopted to predict the strip hardness at the next moment which is compared with the value at the previous moment. (2)To track the dynamic Pareto frontier, the Information Fusion (IF) strategy in Dynamic Multi-Objective Dragonfly Algorithm (DMODA) is proposed. The population is updated by integrating the environmental offset with the evolution information. Computational experiments show the proposed strategy is effective when dealing with dynamic problems and it has been well applied in the continuous annealing process. The strip steel quality and production capacity can remain stable during the dynamic production process.",
109,Odonata,Modified Dragonfly Optimization with Machine Learning Based Arabic Text Recognition,"Text classification or categorization is the procedure of automatically tagging a textual document with most related labels or classes. When the number of labels is limited to one, the task becomes single-label text categorization. The Arabic texts include unstructured information also like English texts, and that is understandable for machine learning (ML) techniques, the text is changed and demonstrated by numerical value. In recent times, the dominant method for natural language processing (NLP) tasks is recurrent neural network (RNN), in general, long short term memory (LSTM) and convolutional neural network (CNN). Deep learning (DL) models are currently presented for deriving a massive amount of text deep features to an optimum performance from distinct domains such as text detection, medical image analysis, and so on. This paper introduces a Modified Dragonfly Optimization with Extreme Learning Machine for Text Representation and Recognition (MDFO-EMTRR) model on Arabic Corpus. The presented MDFO-EMTRR technique mainly concentrates on the recognition and classification of the Arabic text. To achieve this, the MDFO-EMTRR technique encompasses data pre-processing to transform the input data into compatible format. Next, the ELM model is utilized for the representation and recognition of the Arabic text. At last, the MDFO algorithm was exploited for optimal tuning of the parameters related to the ELM method and thereby accomplish enhanced classifier results. The experimental result analysis of the MDFO-EMTRR system was performed on benchmark datasets and attained maximum accuracy of 99.74%.",
110,Odonata,"Carryover effects of embryonic predation risk on larval growth, behaviour, morphology, and metamorphic traits of Euphlyctis cyanophlyctis",,
111,Odonata,Aerodynamic Performance of a Tandem Wing Configuration Inspired from Dragonfly Gliding Flight for MAV Application,,
112,Odonata,"Dragonflies and damselflies (Odonata) of Silent Valley National Park, Kerala, India and its environs","The odonate diversity of the Silent Valley National Park (SVNP) in the Western Ghats (WG) of Kerala state, in southern India, is discussed. A total of 111 species of odonates (41 Zygoptera and 70 Anisoptera) including 29 endemics were recorded for the SVNP region, out of the 181 species (14 families, 87 genera with 68 WG endemics). SVNP harbours 53.37 per cent of WG and 61.34 per cent of the odonate diversity of Kerala. In addition, this includes 42.64 percent endemic odonates of Kerala and 35.80 percent of WG. With respect to IUCN Red List status, there were two vulnerable, three near threatened, 84 least concerned, 17 data deficient, and five species whose status was not assessed. Family Libellulidae (40 species) dominated the diversity, followed by Coenagrionidae and Gomphidae (16 species each). None of the species listed from SVNP is protected under the Indian Wildlife (Protection) Amendment Act, 2022.",
113,Odonata,Novel Dragonfly-assisted Black Widow Optimization Strategy to Enhance Si3N4 Wear Performance,"Rebuilding injured joints with appropriate substitute materials is an important requirement for treating individuals with arthritis.Aseptic loosening is a major problem due to the wear particle production that occurs during movement in artificial joints.Finding materials with the least amount of wear volume loss is the goal of biotribology research to increase joint longevity.One ceramic material that shows promise as a substitute for hip and knee replacements is silicon nitride (Si3N4).As a solid lubricant additive, Hexagonal Boron Nitride (hBN) may improve Si3N4 wear performance.With the goal of minimizing wear volume loss (WVL), this research evaluates the ideal load and hBN volume percentage in Si3N4.A mathematical model is informed by the experiments, which are carried out using the Design of Experiments (DoE) -Taguchi approach.In order to find the ideal hBN % for minimising wear volume loss against an Alumina (Al2O3) counterface, the model is processed by Dragonfly-assisted Black Widow Optimisation (DA-BWO).Taguchi technique finds 12 N load and 6% hBN volume, but DA-BWO optimization offers 10.632% hBN volume and 9.75 N load to minimise wear volume loss of Si3N4.",
114,Odonata,Cl−-templated coordination polymers constructed from dragonfly-like Ln4 clusters exhibiting excellent magnetothermal properties,Structural analysis indicates that the two compounds have the same cubane-like Ln4 metal skeleton and form an interesting dragonfly molecular configuration by connecting to HIN.,
115,Odonata,Wake transition and aerodynamics of a dragonfly-inspired airfoil,"We investigate the dynamics and the stability of the incompressible flow past a corrugated dragonfly-inspired airfoil in the two-dimensional (2-D) $\alpha {-}Re$ parameter space, where $\alpha$ is the angle of attack and $Re$ is the Reynolds number. The angle of attack is varied in the range of $-5^{\circ } \leqslant \alpha \leqslant 10^{\circ }$ , and $Re$ (based on the free stream velocity and the airfoil chord) is increased up to $Re=6000$ . The study relies on linear stability analyses and three-dimensional (3-D) nonlinear direct numerical simulations. For all $\alpha$ , the primary instability consists of a Hopf bifurcation towards a periodic regime. The linear stability analysis reveals that two distinct modes drive the flow bifurcation for positive and negative $\alpha$ , being characterised by a different frequency and a distinct triggering mechanism. The critical $Re$ decreases as $|\alpha |$ increases, and scales as a power law for large positive/negative $\alpha$ . At intermediate $Re$ , different limit cycles arise depending on $\alpha$ , each one characterised by a distinctive vortex interaction, leading thus to secondary instabilities of different nature. For intermediate positive/negative $\alpha$ , vortices are shed from both the top/bottom leading- and trailing-edge shear layers, and the two phenomena are frequency locked. By means of Floquet stability analysis, we show that the secondary instability consists of a 2-D subharmonic bifurcation for large negative $\alpha$ , of a 2-D Neimark–Sacker bifurcation for small negative $\alpha$ , of a 3-D pitchfork bifurcation for small positive $\alpha$ and of a 3-D subharmonic bifurcation for large positive $\alpha$ . The aerodynamic performance of the dragonfly-inspired airfoil is discussed in relation to the different flow regimes emerging in the $\alpha {-}Re$ space of parameters.",
116,Odonata,Low-Entropy-Penalty Elastomers With Synergistic Resilience and Strength Via Resilin-Inspired Microphase Separation,"The inherent trade‐off between elasticity and strength in elastomers continues to present a significant challenge due to the difficult‐to‐reconcile soft and hard networks. In this study, inspired by the heterogeneous structure of resilin in dragonfly cuticle, a nano/micro engineering is introduced to regulate microphase separation by constructing dynamic hard domains with well‐defined sizes, optimal spacing, and uniform aggregation. During deformation, the dynamic hard domains progressively disintegrate, while strain‐induced crystallization (SIC) occurs in the soft segments. This process is governed by an entropy‐enthalpy compensation mechanism to minimizes the net Gibbs free energy barrier (ΔG = ΔH – TΔS), which therefore establishes a synergistic balance between entropy gain (ΔS↑) due to domain disassembly and enthalpy release (ΔH↓) resulting from SIC‐induced lattice ordering. Upon recovery, the reversible SIC interfaces release stored interfacial Gibbs energy (ΔGs) to compensate the conformational entropy loss (‐TΔS), thereby facilitating molecular rearrangement. Consequently, the proposed elastomers exhibit minimal entropy penalties and achieve recovery efficiency over 88% along with a record tensile strength exceeding 80 MPa. Additionally, the elastomers show outstanding toughness, tear strength, and puncture resistance. This low‐entropy‐penalty strategy paves the way toward resolving the elasticity and strength conflict in elastomers, advancing the functional elastomer machines for engineering applications.",
117,Odonata,Dragonfly Algorithm-Based Cooperative Spectrum Sensing for Enhanced Spectrum Hole Detection in Cognitive VANETs,"Vehicular Ad-hoc Networks (VANETs) are systems that belong to dynamic and spectral-limited conditions, which require smart methods to detect vacant spectral bands, referred to as spectrum holes. Traditional spectrum sensing methods in cognitive radio-based VANETs have low detection and high false alarm rates, especially during high mobility and dynamic signal-tonoise ratios (SNR). To deal with these issues, this paper suggests a Cooperative Spectrum Sensing (DA-CSS) framework based on the Dragonfly Algorithm which intelligently adjusts sensing thresholds and fusion weights to enhance spectrum opportunities detection. The algorithm is implemented in a multidimensional space of sensing parameters by emulating the swarming motion of dragonflies as a way of global optimization. The suggested solution utilizes a hybrid signal detection technique that integrates energy and cyclostationary signals and allows mobile vehicles to make mutually beneficial decisions through a Roadside Unit (RSU) which will serve as a fusion center. Experiments with simulations indicate that DA-CSS can have a detection probability as high as 95.2 with a false alarm as low as 6.5 and an average improvement in throughput 23.4 times that of conventional CSS. Moreover, up to 2.5 ms reduction in sensing delay is provided and faster spectrum access decisions can be made in latency-sensitive vehicular networks. Such developments make DA-CSS an effective, scalable, and low-complexity platform to update the next-generation cognitive vehicular communication systems. The described framework has a potential to manage spectrum in real-time within a dense traffic environment, increasing the level of safety, infotainment, and autonomous functions.",
118,Plecoptera,Short-term responses of macroinvertebrate drift following experimental sediment flushing in a Japanese headwater channel,,
119,Plecoptera,Effects of upland clearcutting and riparian partial harvesting on leaf pack breakdown and aquatic invertebrates in boreal forest streams,"1. Leaf litter breakdown and associated invertebrates were compared among three logged and three reference stream reaches 2–3 years before and 3–4 years after logging to assess the environmental impacts of partial‐harvest logging as a novel riparian management strategy for boreal forest streams. 2. Partial‐harvest logging at three sites resulted in 10, 21 and 28% average basal area removal from riparian buffers adjacent to upland clear‐cut areas. 3. Leaf litter breakdown rates were not significantly different between reference and logged sites after logging, but litter breakdown was significantly different from year to year at all sites. 4. Significant post‐logging differences in aquatic invertebrate communities were detected at only one of the three logged sites. These differences were largely the result of increases in some leaf‐shredding stoneflies and a detritivorous mayfly and a decrease in a chironomid group 2–4 years after logging. This site where significant change was detected had the lowest intensity of riparian logging (average 10% removal) but the highest proportion of the catchment area that was clear cut (85%). 5.The post‐logging differences in invertebrate communities at this site were more related to catchment‐wide influences (e.g. weather patterns, water yield, possibly upland clearcutting) than to reach‐level disturbances from riparian logging. 6.The study indicates that partial‐harvest logging in riparian buffers at up to 50% removal should pose little risk of harm to leaf litter breakdown processes or aquatic invertebrate communities beyond any impacts that might arise from upland logging disturbance or catchment‐wide influences. However, the results should be viewed in the context of the natural disturbance (summer drought conditions) through the post‐logging assessment period of this study. Post‐logging summer drought conditions may have masked or confounded logging impacts on streams.",
120,Plecoptera,75 years after mining ends stream insect diversity is still by heavy metals,"A century of heavy metal mining in the western United States has left a legacy of abandoned mines. While large operations have left a visible reminder, smaller one and two-man operations have been overgrown and largely forgotten. We revisited an area of northern Idaho that has not had active mining since at least 1932 and probably since 1910. At three sites along each of 10 mountain streams we sampled larval stream insects and correlated their community diversity to stream levels of arsenic, cadmium, lead, zinc, pH, temperature, oxygen content, and conductivity. Although the streams appear pristine, multivariate statistics indicated that cadmium and zinc levels were significantly correlated with fewer animals, fewer families, a smaller percentage of plecopterans (stoneflies), and lower Shannon H diversity values. After at least 75 years, abandoned mines appear to be still influencing stream communities.",
121,Plecoptera,"Influence of agricultural, industrial, and anthropogenic stresses on the distribution and diversity of macroinvertebrates in Juru River Basin, Penang, Malaysia","Abundance and diversity of benthic macroinvertebrates as well as physico-chemical parameters were investigated in five rivers of the Juru River Basin in northern Peninsula Malaysia: Ceruk Tok Kun River (CTKR), Pasir River (PR), Permatang Rawa River (PRR), Kilang Ubi River (KUR), and Juru River (JR). The physico-chemical parameters and calculated water quality index (WQI) were significantly different among the investigated rivers (ANOVA, P<0.05). The WQI classified CTKR, PR, and JR into class III (slightly polluted). However, PRR and KUR fell into class IV (polluted). High diversity and abundance of macroinvertebrates, especially the intolerant taxa, Ephemeroptera, Plecoptera, and Trichoptera, were observed in the least polluted river, CTKR. Decreasing abundance of macroinvertebrates followed the deterioration of river water quality with the least number of the most tolerant taxa collected from PR. On the basis of composition and sensitivity of macroinvertebrates to pollutants in each river, the highest Biological Monitoring Working Party (BMWP) index score of 93 was reported in CTKR (good water quality). BMWP scores in PRR and JR were 38.7 and 20.1, respectively, classifying both of them into ""moderate water quality"" category. Poor water quality was reported in PR and KUR. The outcome of the multivariate analysis (CCA) was highly satisfactory, explaining 43.32% of the variance for the assemblages of macroinvertebrates as influenced by 19 physical and chemical variables. According to the CCA model, we assert that there were three levels of stresses on macroinvertebrate communities in the investigated rivers: Level 1, characterized of undisturbed or slightly polluted as in the case of CTKR; Level 2, characterized by a lower habitat quality (the JR) compared to the CTKR; and Level 3 showed severe environmental stresses (PRR, PR, and KUR) primarily contributed by agricultural, industrial, and municipal discharges.",
